iter	Passed	Remaining
0	4	3724
1	6	2977
2	8	2516
3	10	2249
4	12	2174
5	15	2283
6	16	2165
7	18	2061
8	20	1995
9	21	1944
10	24	1984
11	26	1947
12	27	1909
13	29	1866
14	31	1831
15	33	1831
16	34	1796
17	36	1769
18	37	1746
19	39	1744
20	42	1769
21	44	1757
22	45	1742
23	47	1723
24	49	1726
25	51	1741
26	53	1733
27	55	1721
28	56	1704
29	58	1693
30	60	1698
31	62	1688
32	63	1672
33	65	1659
34	66	1646
35	68	1637
36	69	1629
37	71	1618
38	72	1608
39	74	1601
40	76	1610
41	78	1602
42	79	1594
43	80	1559
44	81	1552
45	84	1560
46	85	1552
47	87	1547
48	88	1529
49	89	1521
50	91	1526
51	93	1521
52	94	1514
53	96	1507
54	97	1501
55	100	1508
56	101	1504
57	103	1500
58	104	1495
59	106	1494
60	107	1482
61	109	1480
62	111	1475
63	112	1471
64	114	1465
65	116	1469
66	118	1473
67	119	1467
68	121	1461
69	123	1464
70	125	1470
71	127	1466
72	128	1461
73	130	1455
74	131	1449
75	134	1453
76	135	1453
77	137	1448
78	139	1444
79	140	1440
80	142	1445
81	144	1441
82	146	1438
83	147	1434
84	149	1437
85	152	1442
86	153	1437
87	154	1427
88	155	1414
89	156	1411
90	159	1415
91	160	1411
92	162	1407
93	163	1403
94	165	1399
95	167	1402
96	169	1399
97	170	1396
98	172	1392
99	173	1389
100	176	1393
101	177	1389
102	179	1386
103	180	1383
104	182	1381
105	184	1383
106	186	1379
107	187	1377
108	189	1373
109	190	1369
110	193	1371
111	194	1368
112	196	1365
113	197	1362
114	199	1364
115	202	1368
116	203	1364
117	205	1362
118	207	1364
119	209	1361
120	211	1363
121	213	1360
122	214	1357
123	216	1353
124	218	1353
125	220	1354
126	221	1350
127	223	1347
128	224	1344
129	226	1341
130	228	1344
131	230	1341
132	232	1337
133	233	1334
134	235	1336
135	238	1337
136	239	1335
137	241	1331
138	242	1328
139	244	1325
140	246	1327
141	248	1324
142	249	1321
143	251	1317
