iter	Passed	Remaining
0	4	4007
1	6	2764
2	7	2353
3	9	2167
4	11	2044
5	14	2181
6	16	2123
7	18	2082
8	20	2058
9	22	1991
10	25	2082
11	27	2041
12	29	2000
13	31	1977
14	33	1955
15	37	2058
16	39	2033
17	41	2024
18	42	1993
19	44	1962
20	47	1968
21	48	1940
22	50	1917
23	51	1895
24	53	1867
25	55	1881
26	57	1870
27	59	1859
28	61	1842
29	63	1829
30	65	1835
31	67	1819
32	68	1800
33	70	1786
34	71	1775
35	73	1761
36	74	1748
37	76	1732
38	77	1721
39	79	1713
40	81	1717
41	83	1708
42	85	1698
43	85	1661
44	86	1651
45	89	1660
46	91	1653
47	92	1647
48	93	1630
49	95	1622
50	97	1627
51	99	1619
52	100	1611
53	102	1605
54	103	1596
55	106	1601
56	107	1596
57	109	1588
58	110	1581
59	112	1574
60	113	1561
61	115	1558
62	116	1551
63	118	1544
64	119	1539
65	122	1542
66	123	1536
67	125	1532
68	126	1525
69	128	1521
70	129	1517
71	131	1512
72	132	1505
73	134	1503
74	136	1498
75	137	1492
76	139	1487
77	140	1483
78	142	1479
79	143	1474
80	146	1479
81	147	1474
82	149	1470
83	150	1464
84	152	1459
85	154	1464
86	156	1459
87	157	1449
88	157	1435
89	159	1432
90	161	1436
91	163	1432
92	164	1429
93	166	1425
94	167	1421
95	170	1424
96	171	1419
97	173	1415
98	174	1414
99	176	1410
100	178	1413
101	180	1410
102	181	1407
103	183	1403
104	184	1399
105	187	1401
106	188	1397
107	190	1394
108	191	1390
109	193	1391
110	196	1395
111	197	1391
112	199	1387
113	200	1383
114	202	1381
115	204	1383
116	206	1380
117	207	1377
118	209	1376
119	211	1373
120	213	1375
121	215	1372
122	216	1369
123	218	1366
124	219	1363
125	222	1366
126	223	1362
127	225	1359
128	226	1356
129	228	1354
130	231	1356
131	232	1353
132	234	1351
133	235	1347
134	237	1344
135	239	1346
136	241	1342
137	242	1339
138	244	1337
139	245	1334
140	248	1336
141	249	1334
142	251	1331
143	253	1328
144	254	1326
145	257	1327
146	258	1325
147	261	1326
148	262	1323
149	264	1321
150	266	1322
151	268	1320
152	270	1318
153	271	1315
154	273	1312
155	275	1314
156	277	1311
157	278	1308
158	280	1305
159	282	1305
160	284	1308
161	286	1304
162	287	1302
163	289	1299
164	291	1296
165	293	1297
166	294	1294
167	296	1291
168	298	1289
169	300	1289
170	302	1290
171	304	1287
172	305	1284
173	307	1281
174	308	1279
175	311	1279
176	312	1278
177	314	1276
178	316	1276
179	318	1274
180	321	1275
181	322	1273
182	325	1274
183	326	1272
184	329	1271
185	332	1277
186	334	1276
187	337	1278
188	339	1276
189	341	1274
190	343	1276
191	345	1274
192	347	1272
193	349	1271
194	351	1269
195	354	1271
196	355	1269
197	357	1268
198	359	1266
199	361	1264
200	364	1265
201	365	1263
202	367	1261
203	369	1259
204	370	1256
205	373	1258
206	375	1255
207	376	1253
208	378	1251
209	380	1249
210	382	1249
211	384	1246
212	385	1244
213	387	1242
214	389	1241
215	391	1241
216	393	1238
217	395	1236
218	396	1233
219	398	1230
220	400	1231
221	402	1228
222	403	1225
223	405	1222
224	406	1219
225	408	1219
226	410	1216
227	412	1214
228	413	1212
229	415	1209
230	417	1209
231	419	1207
232	420	1204
233	422	1202
234	423	1199
235	427	1201
236	428	1199
237	430	1196
238	431	1194
239	433	1193
240	436	1192
241	437	1190
242	439	1187
243	440	1184
244	442	1182
245	444	1182
246	446	1179
247	447	1176
248	449	1174
249	451	1173
250	453	1173
251	455	1170
252	456	1167
253	458	1165
254	459	1163
255	462	1162
256	463	1160
257	465	1157
258	466	1155
259	468	1152
260	470	1152
261	472	1150
262	473	1147
263	475	1145
264	476	1142
265	479	1141
266	480	1139
267	482	1137
268	483	1134
269	485	1132
270	487	1132
271	489	1129
272	490	1127
273	492	1124
274	493	1122
275	496	1122
276	498	1120
277	499	1118
278	501	1116
279	503	1113
280	505	1113
281	507	1111
282	508	1108
283	510	1106
284	511	1103
285	514	1104
286	516	1102
287	517	1100
288	519	1097
289	520	1095
290	523	1096
291	525	1094
292	527	1091
293	528	1089
294	530	1086
295	531	1085
296	533	1082
297	534	1080
298	536	1077
299	537	1075
300	539	1074
301	541	1071
302	542	1069
303	544	1066
304	545	1064
305	547	1062
306	548	1060
307	550	1057
308	551	1055
309	553	1053
310	555	1051
311	556	1049
312	558	1047
313	559	1044
314	561	1042
315	563	1042
316	565	1040
317	567	1037
318	568	1035
319	570	1033
320	572	1032
321	573	1030
322	575	1027
323	576	1025
324	578	1023
325	580	1022
326	582	1020
327	583	1018
328	585	1015
329	586	1013
330	589	1013
331	590	1010
332	592	1009
333	594	1007
334	595	1004
335	597	1003
336	599	1001
337	601	999
338	602	997
339	604	994
340	606	994
341	607	991
342	609	989
343	610	987
344	612	984
345	614	983
346	616	981
347	617	979
348	619	978
349	621	975
350	623	975
351	625	973
352	626	971
353	628	969
354	629	966
355	632	965
356	633	963
357	635	961
358	636	959
359	638	957
360	640	956
361	641	954
362	643	951
363	644	949
364	646	947
365	649	946
366	650	944
367	652	942
368	653	940
369	655	939
370	658	938
371	659	936
372	661	934
